,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验
526,4158216,Android Framework系统工程师,北京,2018-04-28 10:55:49,26.0,520,小米,北京小米科技有限责任公司,2000人以上,海淀区,本科,D轮及以上,移动互联网,116.33376,40.02773,全职,3-5年
527,4371683,Android系统工程师,深圳,2018-04-04 11:15:42,11.4,30776,MStar晨星软件,晨星软件研发（深圳）有限公司,500-2000人,南山区,本科,上市公司,移动互联网,113.95288,22.541521,全职,1-3年
528,4188646,Android系统工程师,广州,2018-04-17 18:17:36,14.0,157637,robustel,广州鲁邦通物联网科技有限公司,150-500人,天河区,本科,未融资,"硬件,数据服务",113.407289,23.150758,全职,3-5年
529,4360929,机器学习系统工程师,上海,2018-04-30 14:43:01,35.0,133217,乐言科技,上海乐言信息科技有限公司,50-150人,徐汇区,硕士,A轮,企业服务,121.43166,31.19276,全职,3-5年
530,4371697,Android系统工程师(new),深圳,2018-04-28 09:57:54,9.6,125911,兴天实业,兴天实业（深圳）有限公司,50-150人,南山区,本科,不需要融资,硬件,113.993578,22.99368,全职,1-3年
531,3979733,Android系统工程师,深圳,2018-04-18 14:17:14,21.0,17433,新国都,深圳市新国都技术股份有限公司,500-2000人,南山区,本科,上市公司,"金融,硬件",113.935638,22.54855,全职,5-10年
532,4391658,Android系统工程师,长沙,2018-04-09 18:11:41,10.0,73523,创嘉,福建创意嘉和软件有限公司,150-500人,岳麓区,大专,B轮,游戏,112.944665,28.223673,全职,3-5年
533,4218619,安卓系统工程师,北京,2018-04-24 15:50:28,21.0,331061,艾牛科技,艾牛（北京）科技有限公司,50-150人,海淀区,本科,A轮,"移动互联网,教育",116.156815,40.066291,全职,3-5年
534,3955577,安卓系统工程师,成都,2018-04-24 11:39:47,9.6,127411,谛达诺科技,四川谛达诺科技有限公司,15-50人,高新区,本科,天使轮,"医疗健康,移动互联网",103.973956,30.734888,全职,3-5年
535,1199158,java系统工程师,长沙,2018-04-08 22:50:53,10.8,58973,朗通系统,长沙朗通计算机系统服务有限公司,15-50人,岳麓区,本科,未融资,移动互联网,112.885628,28.207881,全职,3-5年
536,4430744,高级安卓系统工程师,深圳,2018-04-17 09:03:41,21.0,110849,普天宜通,深圳市普天宜通技术股份有限公司,150-500人,南山区,本科,上市公司,"其他,移动互联网",113.927179,22.51696,全职,3-5年
537,3225109,反垃圾系统工程师（PHP\JAVA）,北京,2018-04-24 13:37:27,21.0,70,宝宝树,宝宝树（北京）信息技术有限公司,500-2000人,朝阳区,本科,D轮及以上,社交网络,115.99339,39.99426,全职,1-3年
538,4476868,Android系统工程师（智能音箱）,深圳,2018-04-25 09:16:41,14.0,9773,感臻,深圳感臻科技有限公司,50-150人,南山区,本科,未融资,硬件,113.950251,22.550375,全职,1-3年
539,4215147,机器学习系统工程师,上海,2018-04-23 18:35:25,14.0,110641,CreditX,上海氪信信息技术有限公司,50-150人,黄浦区,本科,B轮,"金融,数据服务",121.416106,31.197577,全职,不限
540,4382463,22989-推荐/精准营销系统工程师（深圳/北京）,深圳,2018-04-08 15:28:50,35.0,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,南山区,本科,上市公司,"移动互联网 ,游戏",113.93362,22.540719,全职,3-5年
541,4158060,Android WIFI系统工程师-小米电视,北京,2018-04-28 10:55:49,26.0,520,小米,北京小米科技有限责任公司,2000人以上,海淀区,本科,D轮及以上,移动互联网,116.33376,40.02773,全职,3-5年
542,3786043,深度学习系统工程师,北京,2018-04-12 20:43:11,14.0,279882,中科弘云,中科弘云科技（北京）有限公司,15-50人,海淀区,硕士,天使轮,"数据服务,其他",116.235791,40.076334,全职,应届毕业生
543,3452715,系统工程师,石家庄,2018-04-27 18:47:58,5.6,26467,思华科技,上海思华科技股份有限公司,150-500人,裕华区,不限,D轮及以上,移动互联网,114.541638,38.034752,全职,1-3年
544,3062932,系统工程师（云计算）,北京,2018-04-27 10:56:41,14.0,83725,切尔思科技,北京切尔思科技有限公司,15-50人,海淀区,大专,未融资,"移动互联网,数据服务",116.32494,39.96454,全职,3-5年
545,4024493,感知系统工程师,北京,2018-04-04 04:35:18,42.0,293935,景驰,上海景驰汽车科技有限公司,50-150人,海淀区,硕士,天使轮,移动互联网,0.0,0.0,全职,3-5年
546,3756560,IVI系统工程师-系统管理方向,北京,2018-04-25 21:20:30,26.0,87977,车和家,北京车和家信息技术有限责任公司,500-2000人,朝阳区,本科,B轮,其他,116.993595,39.993662,全职,3-5年
547,3756541,IVI系统工程师-显示及交互方向,北京,2018-04-25 21:20:30,26.0,87977,车和家,北京车和家信息技术有限责任公司,500-2000人,朝阳区,本科,B轮,其他,116.993595,39.993662,全职,3-5年
548,4024469,雷达感知系统工程师,北京,2018-04-04 04:35:10,42.0,293935,景驰,上海景驰汽车科技有限公司,50-150人,海淀区,硕士,天使轮,移动互联网,0.0,0.0,全职,3-5年
549,3886132,雷达感知系统工程师,广州,2018-04-04 04:37:53,42.0,293935,景驰,上海景驰汽车科技有限公司,50-150人,黄埔区,本科,天使轮,移动互联网,113.459749,23.106402,全职,3-5年
550,3853684,系统工程师（暖通方向）,佛山,2018-04-13 09:37:20,28.0,166298,美的中央空调,广东美的暖通设备有限公司,2000人以上,顺德区,本科,上市公司,其他,113.207655,22.909009,全职,5-10年
551,4368464,系统工程师（暖通方向）,广州,2018-04-13 09:37:19,28.0,166298,美的中央空调,广东美的暖通设备有限公司,2000人以上,海珠区,本科,上市公司,其他,113.339142,23.10774,全职,5-10年
552,4224205,高级基础设施研发系统工程师,北京,2018-04-24 20:12:15,28.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",116.332602,39.971268,全职,1-3年
553,4096874,AI Lab语音系统工程师,北京,2018-04-24 20:11:17,28.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",116.332602,39.971268,全职,3-5年
554,3756406,零部件系统工程师,北京,2018-04-25 21:20:31,26.0,87977,车和家,北京车和家信息技术有限责任公司,500-2000人,朝阳区,本科,B轮,其他,116.993595,39.993662,全职,3-5年
555,4224203,高级性能优化系统工程师,北京,2018-04-24 20:12:14,28.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",116.332602,39.971268,全职,1-3年
556,3490768,分布式系统工程师,上海,2018-04-27 11:40:39,35.0,225377,zilliz,上海赜睿信息科技有限公司,15-50人,徐汇区,本科,A轮,"企业服务,数据服务",121.443059,31.188309,全职,3-5年
557,4191721,数据库系统工程师,深圳,2018-04-27 11:40:39,35.0,225377,zilliz,上海赜睿信息科技有限公司,15-50人,南山区,本科,A轮,"企业服务,数据服务",113.943551,22.548179,全职,3-5年
558,2851084,系统工程师（云桌面）（深圳）,深圳,2018-04-26 17:22:18,14.0,24748,平安科技,平安科技（深圳）有限公司,2000人以上,福田区,本科,不需要融资,金融,114.09938142,22.55951564,全职,不限
559,4191728,数据库系统工程师,杭州,2018-04-27 11:40:39,35.0,225377,zilliz,上海赜睿信息科技有限公司,15-50人,余杭区,本科,A轮,"企业服务,数据服务",120.00536,30.287475,全职,3-5年
560,4224208,高级网络系统工程师,北京,2018-04-24 20:12:15,28.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",116.332602,39.971268,全职,1-3年
561,2727484,资深windows系统工程师（深圳）,深圳,2018-04-26 17:22:19,21.0,24748,平安科技,平安科技（深圳）有限公司,2000人以上,福田区,本科,不需要融资,金融,114.09938142,22.55951564,全职,不限
562,4044437,无人配送-嵌入式系统工程师,北京,2018-04-27 12:02:36,35.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",121.417969,31.217836,全职,3-5年
563,4224207,高级CDN研发系统工程师,北京,2018-04-24 20:12:15,28.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",116.332602,39.971268,全职,3-5年
564,4105099,数据库系统工程师（北京）,北京,2018-04-27 11:40:38,35.0,225377,zilliz,上海赜睿信息科技有限公司,15-50人,海淀区,本科,A轮,"企业服务,数据服务",116.314526,39.982338,全职,3-5年
565,3974034,高级嵌入式控制系统工程师-无人车,北京,2018-04-25 10:16:04,31.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.486654,40.007208,全职,5-10年
566,4044485,嵌入式系统工程师-无人机,北京,2018-04-25 10:16:04,26.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.486654,40.007208,全职,3-5年
567,4224204,高级数据库开发系统工程师,北京,2018-04-24 20:12:14,28.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",116.332602,39.971268,全职,1-3年
568,4224206,高级运维开发系统工程师,北京,2018-04-24 20:12:15,28.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",116.332602,39.971268,全职,1-3年
