,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验
527,3677334,服务器运维开发工程师,广州,2018-04-20 15:32:48,11.2,112801,麦仑科技,广州麦仑信息科技有限公司,15-50人,天河区,本科,天使轮,"移动互联网,电子商务",112.993461,22.994261,全职,3-5年
528,4194066,高级运维开发工程师,北京,2018-04-08 18:58:49,28.0,84814,医渡云（北京）技术有限公司,医渡云（北京）技术有限公司,150-500人,海淀区,本科,B轮,"O2O,医疗健康",116.366407,39.982315,全职,3-5年
529,4290523,安全运维开发,西安,2018-04-28 09:21:38,14.0,29211,圆通,圆通速递有限公司,2000人以上,高新技术产业开发区,本科,上市公司,"企业服务,数据服务",108.837036,34.20777,全职,1-3年
530,4475500,运维开发leader,深圳,2018-04-26 19:17:44,44.0,127857,艾诺伊,深圳艾诺伊电子商务有限公司,150-500人,南山区,本科,C轮,"移动互联网,电子商务",113.953534,22.542215,全职,5-10年
531,3619560,首席运维开发工程师（自动化运维）,北京,2018-04-26 17:45:18,40.2,7000,FreeWheel,飞维美地信息技术（北京）有限公司,500-2000人,朝阳区,本科,上市公司,"企业服务,数据服务",116.471469,39.953193,全职,5-10年
532,4104587,高级运维开发工程师,北京,2018-04-26 10:54:13,35.0,2422,凡普金科,凡普金科集团有限公司,2000人以上,东城区,本科,不需要融资,金融,116.433367,39.922635,全职,3-5年
533,4012568,运维开发,北京,2018-04-25 17:54:17,25.2,520,小米,北京小米科技有限责任公司,2000人以上,海淀区,本科,D轮及以上,移动互联网,0.0,0.0,全职,不限
534,4143620,【5Miles】系统运维开发工程师,北京,2018-04-28 10:52:11,19.6,22139,第三石科技,北京第三石科技发展有限公司,50-150人,朝阳区,本科,B轮,"移动互联网,电子商务",116.481049,39.996796,全职,3-5年
535,4404502,高级运维开发工程师,上海,2018-04-11 15:43:41,12.0,338672,上海千加,上海千加信息科技有限公司,50-150人,长宁区,大专,未融资,移动互联网,121.436181,31.217161,全职,1-3年
536,3212600,运维开发,深圳,2018-04-24 14:10:11,12.6,18571,采集科技,深圳市采集科技有限公司,50-150人,福田区,本科,未融资,数据服务,114.031468,22.533068,全职,1-3年
537,3723328,运维开发工程师（深圳）,深圳,2018-04-16 10:05:22,21.0,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,南山区,本科,上市公司,"移动互联网 ,游戏",113.952731,22.535766,全职,3-5年
538,4395095,运维开发,北京,2018-04-20 17:36:55,19.0,125449,智齿科技,北京智齿博创科技有限公司,150-500人,海淀区,本科,C轮,"移动互联网,企业服务",116.30533,39.982357,全职,3-5年
539,4448382,运维开发工程师（专家）,北京,2018-04-25 15:55:45,35.0,319002,展心展力,北京展心展力信息科技有限公司,15-50人,朝阳区,本科,A轮,"移动互联网,游戏",116.472822,40.002222,全职,3-5年
540,4111294,运维开发工程师（工作地点：菲律宾）,深圳,2018-04-13 11:17:19,37.0,70457,驰信达,深圳市驰信达科技有限公司,150-500人,龙岗区,本科,不需要融资,移动互联网,114.061024,22.633343,全职,5-10年
541,4195323,资深运维开发工程师,武汉,2018-04-17 17:46:40,14.0,12271,CmsTop,北京思拓合众科技有限公司,50-150人,洪山区,本科,未融资,移动互联网,114.408917,30.477669,全职,5-10年
542,3553717,运维开发工程师（实习）,北京,2018-04-27 18:37:51,9.0,63714,粉笔网,北京粉笔蓝天科技有限公司,150-500人,朝阳区,硕士,不需要融资,"移动互联网,教育",116.4538,39.932378,实习,应届毕业生
543,4100042,高级运维开发工程师 – CD2824,成都,2018-04-27 09:58:26,15.2,168219,贝壳金控,贝壳金控控股集团有限公司,500-2000人,高新区,本科,未融资,金融、移动互联网,104.056731,30.586036,全职,3-5年
544,2112967,运维开发工程师（移动电商事业部）,上海,2018-04-27 14:29:47,14.0,15533,乐其网络,东莞市乐其网络科技有限公司,500-2000人,长宁区,本科,D轮及以上,电子商务,121.42572027,31.21928967,全职,1-3年
545,4111188,运维开发,上海,2018-04-09 17:38:58,16.8,169998,平安医疗,平安医疗健康管理股份有限公司,500-2000人,徐汇区,本科,未融资,医疗健康,121.456211,31.182639,全职,3-5年
546,4193237,云存储运维开发负责人,北京,2018-04-24 20:12:02,35.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",116.332602,39.971268,全职,3-5年
547,4438080,运维开发工程师（监控平台业务开发方向）,广州,2018-04-23 13:43:06,17.0,22790,网易游戏,广州博冠信息科技有限公司,2000人以上,天河区,本科,上市公司,游戏,113.37322,23.126291,全职,1-3年
548,4307131,高级运维开发工程师-devops,北京,2018-04-23 09:49:10,28.0,194418,北控三兴,北京北控三兴信息技术有限公司,150-500人,昌平区,本科,不需要融资,"移动互联网,电子商务",0.0,0.0,全职,5-10年
549,4233436,助理运维开发工程师-新乐视云联-【2018校招】,北京,2018-04-19 16:32:49,11.2,114110,乐视,乐视网信息技术（北京）股份有限公司,2000人以上,朝阳区,本科,上市公司,移动互联网,116.492605,39.934758,全职,应届毕业生
550,3929797,运维开发工程师 DevOps Engineer,上海,2018-04-19 14:06:46,16.4,181672,DECENT区块链,慷探网络科技（上海）有限公司,15-50人,静安区,本科,A轮,"金融,移动互联网",121.456035,31.23124,全职,不限
551,4501161,DevOps（运维开发工程师）,上海,2018-04-28 17:36:05,24.0,233180,蘑菇租房,上海朔羡网络科技有限公司,500-2000人,静安区,本科,C轮,"O2O,企业服务",121.45474,31.231569,全职,5-10年
552,4485706,自动化运维开发,杭州,2018-04-26 11:21:42,19.0,150296,秉持专注企业运维管控平台,杭州悠云软件科技有限公司,50-150人,下沙,大专,未融资,移动互联网,120.390047,30.299576,全职,3-5年
553,4208536,SNG - 运维开发高级工程师,深圳,2018-04-23 21:07:09,38.0,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,南山区,本科,上市公司,"移动互联网 ,游戏",0.0,0.0,全职,5-10年
554,4098162,高级运维开发工程师（数据监控）,广州,2018-04-18 12:42:42,24.0,4760,唯品会,唯品会（中国）有限公司,2000人以上,荔湾区,本科,上市公司,电子商务,113.230572,23.100168,全职,5-10年
555,4438141,运维开发工程师（数据分析方向）,广州,2018-04-23 13:43:06,17.0,22790,网易游戏,广州博冠信息科技有限公司,2000人以上,天河区,本科,上市公司,游戏,113.37322,23.126291,全职,1-3年
556,4119059,高级运维开发工程师（数据监控）,广州,2018-04-18 12:42:41,24.0,4760,唯品会,唯品会（中国）有限公司,2000人以上,荔湾区,本科,上市公司,电子商务,113.230572,23.100168,全职,3-5年
557,3552989,（校招）运维开发工程师,北京,2018-04-27 18:39:10,21.0,63714,粉笔网,北京粉笔蓝天科技有限公司,150-500人,朝阳区,硕士,不需要融资,"移动互联网,教育",116.4538,39.932378,全职,应届毕业生
558,4459359,大数据运维开发工程师,北京,2018-04-20 19:42:50,21.0,436,360,奇虎360科技有限公司,2000人以上,朝阳区,本科,上市公司,"移动互联网,游戏",116.491128,39.983132,全职,5-10年
559,3891779,腾讯云-高级运维开发工程师-devops方向,深圳,2018-04-23 21:07:13,28.0,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,南山区,本科,上市公司,"移动互联网 ,游戏",113.93362,22.540719,全职,3-5年
560,2943423,Python/Go 运维开发工程师,上海,2018-04-27 09:30:16,19.0,47956,厚本金融,上海厚本金融信息服务有限公司,2000人以上,黄浦区,本科,A轮,金融,121.478246,31.205847,全职,3-5年
561,4055987,高级直播运维开发工程师,上海,2018-04-17 10:55:58,24.0,1686,爱奇艺,北京爱奇艺科技有限公司,2000人以上,长宁区,本科,D轮及以上,"广告营销,文化娱乐",121.350476,31.231818,全职,3-5年
562,4404162,devops运维开发工程师,上海,2018-04-13 10:10:05,21.0,40459,商汤科技,北京市商汤科技开发有限公司,500-2000人,徐汇区,本科,B轮,移动互联网,121.463768,31.162807,全职,3-5年
563,4038790,Linux 系统运维开发,上海,2018-04-28 18:04:14,17.8,142626,CLPS,上海华钦信息科技股份有限公司,500-2000人,浦东新区,本科,未融资,"数据服务,金融",121.59819964,31.21080018,全职,3-5年
564,4294181,高级Linux运维开发工程师,郑州,2018-04-28 14:17:33,12.0,28890,郑州创恒实业有限公司,郑州创恒实业有限公司,150-500人,金水区,本科,未融资,移动互联网,113.702507,34.77644,全职,3-5年
565,3619537,资深运维开发工程师（自动化运维）,北京,2018-04-26 17:45:19,27.6,7000,FreeWheel,飞维美地信息技术（北京）有限公司,500-2000人,朝阳区,本科,上市公司,"企业服务,数据服务",116.471469,39.953193,全职,3-5年
566,2705581,Linux运维开发,梅州,2018-04-30 08:25:43,7.0,164476,梅州市天勤网络科技有限公司,梅州市天勤网络科技有限公司,15-50人,兴宁市,大专,不需要融资,"电子商务,数据服务",115.724014,24.149085,全职,1-3年
567,3593085,数据库运维开发工程师,武汉,2018-04-23 16:40:46,14.0,31164,青云,北京优帆科技有限公司,150-500人,东湖新技术开发区,本科,D轮及以上,数据服务,0.0,0.0,全职,1-3年
568,3828791,高级运维开发简历,北京,2018-04-13 15:16:25,34.0,23373,VIPKID,北京大米未来科技有限公司,2000人以上,东城区,本科,D轮及以上,教育,0.0,0.0,全职,3-5年
569,4440634,资深运维开发架构师,上海,2018-04-27 10:10:54,28.0,18139,京东集团,北京京东世纪贸易有限公司,2000人以上,长宁区,本科,上市公司,"电子商务,数据服务",121.360459,31.221087,全职,5-10年
570,3535137,运维开发工程师（监控平台后端开发方向）,广州,2018-04-27 16:34:35,15.0,22790,网易游戏,广州博冠信息科技有限公司,2000人以上,天河区,本科,上市公司,游戏,113.37322,23.126291,全职,1-3年
571,3596680,高级直播运维开发工程师,上海,2018-04-24 23:50:07,22.8,1686,爱奇艺,北京爱奇艺科技有限公司,2000人以上,徐汇区,本科,D轮及以上,"广告营销,文化娱乐",121.39657999,31.17056985,全职,3-5年
572,3263846,容器Docker运维开发工程师,杭州,2018-04-19 16:57:26,14.0,2540,铜板街,杭州铜板街网络科技有限公司,150-500人,西湖区,本科,B轮,移动互联网,0.0,0.0,全职,3-5年
573,4375374,资深linux运维开发工程师,上海,2018-04-27 18:53:05,19.0,229115,洪涛教育,深圳市前海洪涛教育科技有限公司,500-2000人,杨浦区,本科,上市公司,"教育,移动互联网",121.503362,31.27716,全职,5-10年
574,4486328,大数据高级运维开发工程师--数据云,北京,2018-04-26 12:11:47,28.0,18139,京东集团,北京京东世纪贸易有限公司,2000人以上,朝阳区,本科,上市公司,"电子商务,数据服务",116.387477,40.000236,全职,5-10年
575,4155410,Linux运维开发工程师,北京,2018-04-28 12:36:43,31.0,81144,7号电单车,北京百和光信息技术有限公司,150-500人,朝阳区,本科,C轮,"O2O,生活服务",116.387477,40.000236,全职,3-5年
576,3520927,CDN运维开发工程师,北京,2018-04-26 16:29:30,19.6,25592,新浪网,新浪网技术（中国）有限公司,2000人以上,海淀区,本科,上市公司,文化娱乐,116.276316,40.041543,全职,1-3年
577,4410945,DevOps运维开发经理（自动化开发）,上海,2018-04-23 17:32:52,19.0,106387,合阔信息,上海合阔信息技术有限公司,15-50人,长宁区,大专,A轮,"企业服务,移动互联网",121.420258,31.208495,全职,3-5年
578,4254448,hadoop运维开发工程师,北京,2018-04-28 10:42:55,21.0,1930,爱卡汽车,塞纳德（北京）信息技术有限公司,500-2000人,朝阳区,不限,不需要融资,"移动互联网,社交网络",116.386785,39.988771,全职,3-5年
579,4434161,高级运维开发工程师（SRE）,北京,2018-04-28 11:45:55,28.0,1880,快手,北京达佳互联信息技术有限公司,500-2000人,海淀区,本科,D轮及以上,移动互联网,116.338727,39.999302,全职,3-5年
580,3586629,高级数据库运维开发工程师,北京,2018-04-13 11:03:56,20.2,329,网易,网易（杭州）有限公司,2000人以上,海淀区,本科,上市公司,"电子商务,移动互联网",116.275959,40.042831,全职,1-3年
581,4250766,高级devops运维开发工程师,上海,2018-04-28 09:48:08,21.0,338593,上海瑞阙文化发展有限公司,上海瑞阙文化发展有限公司,150-500人,黄浦区,大专,不需要融资,"移动互联网,金融",121.474198,31.214323,全职,3-5年
582,4412943,CDN运维开发工程师,杭州,2018-04-12 16:44:02,22.4,265001,锐美文化,苏州锐美文化传媒有限公司,500-2000人,余杭区,本科,不需要融资,移动互联网,,,全职,3-5年
583,4450210,Python开发工程师（运维开发）,北京,2018-04-27 09:58:26,21.0,193620,Bespin,北京贝斯平云科技有限公司,50-150人,朝阳区,本科,A轮,不限,116.485362,40.000159,全职,3-5年
584,4094100,25923-游戏运维开发工程师（深圳）,深圳,2018-04-10 09:32:10,28.0,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,南山区,本科,上市公司,"移动互联网 ,游戏",113.9446,22.548341,全职,3-5年
585,4438211,运维开发工程师（数据库）,广州,2018-04-23 13:43:06,17.0,22790,网易游戏,广州博冠信息科技有限公司,2000人以上,天河区,本科,上市公司,游戏,113.37322,23.126291,全职,1-3年
586,4321693,PHP运维开发工程师,北京,2018-04-28 12:36:42,24.0,81144,7号电单车,北京百和光信息技术有限公司,150-500人,朝阳区,本科,C轮,"O2O,生活服务",116.387477,40.000236,全职,3-5年
587,4487412,Python运维开发工程师,杭州,2018-04-26 14:43:55,12.0,329,网易,网易（杭州）有限公司,2000人以上,滨江区,本科,上市公司,"电子商务,移动互联网",120.192295,30.188393,全职,3-5年
588,4254496,Python工程师（运维开发）,苏州,2018-04-03 16:42:05,14.0,46629,金诚集团,浙江诚泽金开投资管理有限公司,2000人以上,高新区,本科,上市公司,金融,120.572432,31.292564,全职,3-5年
589,4268685,运维开发工程师 SRE,深圳,2018-04-27 17:20:17,21.4,117193,大宇无限,深圳大宇无限科技有限公司,50-150人,南山区,本科,B轮,移动互联网,113.933455,22.541193,全职,3-5年
590,4449702,Java开发工程师（运维开发）,北京,2018-04-27 09:58:27,21.0,193620,Bespin,北京贝斯平云科技有限公司,50-150人,朝阳区,本科,A轮,不限,116.485362,40.000159,全职,3-5年
591,4258850,系统工程师 /运维开发（POC）,北京,2018-04-08 13:51:46,19.0,18497,九章云极科技,北京九章云极科技有限公司,150-500人,海淀区,本科,B轮,数据服务,116.310434,40.030142,全职,3-5年
592,4420196,运维开发工程师（数据集群）,北京,2018-04-17 09:28:10,10.8,6364,新华网,新华网股份有限公司,500-2000人,西城区,本科,上市公司,"移动互联网,文化娱乐",116.35983,39.900428,全职,不限
593,4277412,运维开发（DevOps/SRE）,深圳,2018-04-30 14:15:35,12.0,211577,耀京科技,深圳市耀京科技有限公司,50-150人,南山区,本科,A轮,"教育,企业服务",113.944969,22.535668,全职,1-3年
594,2933402,运维开发工程师（精通Python）,北京,2018-04-25 10:44:07,15.2,3038,Gridsum 国双,北京国双科技有限公司,500-2000人,海淀区,本科,上市公司,"数据服务,企业服务",116.33175,39.97599007,全职,1-3年
595,4463535,Web前端开发工程师（运维开发组）,上海,2018-04-28 10:49:55,18.8,35422,京东,京东商城,2000人以上,长宁区,本科,上市公司,电子商务,121.360459,31.221087,全职,1-3年
596,4071789,Python运维开发工程师,北京,2018-04-20 11:53:00,22.0,280,畅游,北京畅游天下网络技术有限公司,2000人以上,石景山区,本科,上市公司,"移动互联网,游戏",116.212239,39.907388,全职,1-3年
597,4236034,python运维开发工程师,北京,2018-04-17 10:55:06,21.0,106303,搜狐集团,北京搜狐新媒体信息技术有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,广告营销",0.0,0.0,全职,3-5年
598,4282746,python开发工程师（运维开发）,深圳,2018-04-25 15:06:34,14.0,23403,长亮科技,深圳市长亮科技股份有限公司,2000人以上,南山区,本科,上市公司,企业服务,113.941145,22.545135,全职,不限
599,3442970,Linux运维开发工程师（天津南开）,天津,2018-04-27 16:52:58,11.2,23453,基理科技,天津市基理科技股份有限公司,50-150人,西青区,本科,A轮,"电子商务,企业服务",117.08956,39.074559,全职,1-3年
600,2933402,运维开发工程师（精通Python）,北京,2018-04-25 10:44:07,15.2,3038,Gridsum 国双,北京国双科技有限公司,500-2000人,海淀区,本科,上市公司,"数据服务,企业服务",116.33175,39.97599007,全职,1-3年
601,3586590,资深MySQL数据库运维开发工程师,北京,2018-04-13 11:03:57,25.6,329,网易,网易（杭州）有限公司,2000人以上,海淀区,本科,上市公司,"电子商务,移动互联网",116.275959,40.042831,全职,3-5年
602,4071789,Python运维开发工程师,北京,2018-04-20 11:53:00,22.0,280,畅游,北京畅游天下网络技术有限公司,2000人以上,石景山区,本科,上市公司,"移动互联网,游戏",116.212239,39.907388,全职,1-3年
603,4236034,python运维开发工程师,北京,2018-04-17 10:55:06,21.0,106303,搜狐集团,北京搜狐新媒体信息技术有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,广告营销",0.0,0.0,全职,3-5年
604,4409228,Java运维开发,杭州,2018-04-23 15:48:48,8.4,104298,北明软件,北明软件有限公司,2000人以上,西湖区,大专,上市公司,"移动互联网,数据服务",120.068416,30.289263,全职,1-3年
605,4093415,C++ 运维开发&nbsp;,北京,2018-03-30 09:28:13,14.0,200108,中科航天,中科航天（北京）科技有限公司,50-150人,朝阳区,大专,未融资,"移动互联网,教育",116.569961,39.946609,全职,应届毕业生
606,3532741,Python运维开发,北京,2018-04-27 19:25:31,21.0,107423,瓜子二手车直卖网,车好多旧机动车经纪(北京)有限公司,2000人以上,海淀区,本科,C轮,O2O,116.29909497,40.03953506,全职,3-5年
607,4280906,运维开发工程师（python）,杭州,2018-04-18 14:37:49,19.0,46629,金诚集团,浙江诚泽金开投资管理有限公司,2000人以上,拱墅区,本科,上市公司,金融,120.144599,30.313212,全职,5-10年
608,3784108,python运维开发,广州,2018-04-26 16:26:14,13.2,133884,海南元游信息,海南元游信息技术有限公司广州分公司,150-500人,天河区,大专,不需要融资,游戏,113.340455,23.138262,全职,1-3年
609,2895284,Python运维开发工程师,北京,2018-04-28 11:58:03,12.0,141955,嘀嗒出行,拼途（北京）信息技术有限公司,150-500人,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.482578,39.995421,全职,1-3年
610,4243492,Python运维开发工程师,成都,2018-04-25 15:11:23,10.8,130924,深圳博瑞得,成都博云科技有限公司,150-500人,高新区,本科,上市公司,"移动互联网,数据服务",104.060774,30.575212,全职,3-5年
611,3049720,python运维开发工程师,北京,2018-04-18 10:32:08,6.8,25317,金证股份,深圳市金证科技股份有限公司,2000人以上,海淀区,本科,上市公司,金融,116.32823,39.957415,全职,1-3年
612,528382,运维开发工程师(python),成都,2018-04-27 17:38:04,7.6,49704,成都好玩一二三科技有限公司,成都好玩一二三科技有限公司,150-500人,武侯区,大专,不需要融资,游戏,104.07568267,30.54052168,全职,1-3年
613,4167894,运维开发-C/C++,北京,2018-04-27 10:22:33,8.2,25317,金证股份,深圳市金证科技股份有限公司,2000人以上,朝阳区,本科,上市公司,金融,116.569961,39.946609,全职,3-5年
614,2695815,运维开发工程师（深圳）,深圳,2018-04-26 17:22:19,14.0,24748,平安科技,平安科技（深圳）有限公司,2000人以上,福田区,本科,不需要融资,金融,114.09938142,22.55951564,全职,不限
615,4089744,运维开发工程师（上海）,上海,2018-04-26 20:26:57,23.8,4832,七牛云,上海七牛信息技术有限公司,150-500人,浦东新区,本科,D轮及以上,"移动互联网,数据服务",121.60363,31.19897,全职,3-5年
616,3992003,技术工程部-服务器运维开发工程师-北京-03414,北京,2018-04-28 10:39:33,35.0,1537,搜狗,北京搜狗科技发展有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,数据服务",116.33254,39.99366006,全职,3-5年
617,4168062,运维开发 -java,北京,2018-04-27 10:22:33,8.2,25317,金证股份,深圳市金证科技股份有限公司,2000人以上,朝阳区,本科,上市公司,金融,116.569961,39.946609,全职,3-5年
618,3553545,运维开发工程师,北京,2018-04-26 20:26:57,16.8,4832,七牛云,上海七牛信息技术有限公司,150-500人,朝阳区,本科,D轮及以上,"移动互联网,数据服务",116.448043,39.971134,全职,1-3年
619,3740062,运维开发工程师,北京,2018-04-26 20:26:58,24.0,4832,七牛云,上海七牛信息技术有限公司,150-500人,朝阳区,本科,D轮及以上,"移动互联网,数据服务",116.448043,39.971134,全职,3-5年
620,4359738,运维开发工程师（北京）,北京,2018-04-26 20:26:57,22.4,4832,七牛云,上海七牛信息技术有限公司,150-500人,朝阳区,本科,D轮及以上,"移动互联网,数据服务",116.44561,39.974434,全职,3-5年
621,3830696,初级运维开发工程师,上海,2018-04-26 20:26:59,14.0,4832,七牛云,上海七牛信息技术有限公司,150-500人,浦东新区,本科,D轮及以上,"移动互联网,数据服务",121.60363,31.19897,全职,1-3年
622,3112175,平台开发组-运维开发工程师（智能机器人方向）,北京,2018-04-28 10:39:30,21.0,1537,搜狗,北京搜狗科技发展有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,数据服务",116.33254,39.99366006,全职,3-5年
623,4389461,运维开发工程师（大数据方向）,上海,2018-04-26 20:26:57,18.2,4832,七牛云,上海七牛信息技术有限公司,150-500人,浦东新区,本科,D轮及以上,"移动互联网,数据服务",121.60245,31.199732,全职,3-5年
624,2891497,人脸识别运维开发工程师（深圳）,深圳,2018-04-26 17:22:17,21.0,24748,平安科技,平安科技（深圳）有限公司,2000人以上,福田区,本科,不需要融资,金融,114.09938142,22.55951564,全职,不限
625,4429576,运维开发工程师（OPS）-平台事业部,北京,2018-04-27 18:30:06,21.0,1970,去哪儿网,北京趣拿软件科技有限公司,2000人以上,海淀区,本科,不需要融资,移动互联网,116.30573,39.97727,全职,不限
626,3240672,Python开发主管/经理（运维开发）,上海,2018-04-27 17:23:51,24.8,50702,美团点评,北京三快在线科技有限公司,2000人以上,长宁区,本科,D轮及以上,"移动互联网,O2O",121.424432,31.212374,全职,3-5年
627,4449953,Java开发经理（运维开发）,北京,2018-04-27 09:58:27,26.0,193620,Bespin,北京贝斯平云科技有限公司,50-150人,朝阳区,本科,A轮,不限,116.485362,40.000159,全职,5-10年
628,2496624,CDN高级运维开发工程师 SRE,北京,2018-04-26 20:26:57,21.0,4832,七牛云,上海七牛信息技术有限公司,150-500人,,大专,D轮及以上,"移动互联网,数据服务",116.44706021,39.97107162,全职,3-5年
