,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验,吸引条件
404,4477003,人工智能推荐系统工程师,深圳,2018-04-25 09:35:17,21.0,319277,贵广网络,贵州省广播电视信息网络股份有限公司,2000人以上,南山区,本科,上市公司,其他,114.00475,22.5945,全职,不限,"['""""']"
405,3974936,产品经理（个性化推荐方向）,深圳,2018-04-01 14:58:27,21.0,54631,丝路天地,深圳丝路天地电子商务有限公司,50-150人,南山区,本科,A轮,旅游,113.914678,22.514453,全职,3-5年,"['年底双薪', '绩效奖金', '带薪年假', '年度旅游']"
406,3401790,20718-精准推荐高级工程师（深圳）,深圳,2018-04-27 16:21:56,25.2,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,南山区,硕士,上市公司,"移动互联网 ,游戏",113.93362,22.540719,全职,应届毕业生,"['免费班车', '成长空间', '年度旅游', '岗位晋升']"
407,3914422,推荐算法工程师（实习生）,北京,2018-04-28 17:16:38,4.8,113526,布本智能,北京布本智能科技有限公司,15-50人,朝阳区,硕士,A轮,数据服务,116.471769,40.012946,实习,应届毕业生,"['带薪年假', '弹性工作', '年底双薪', '午餐补助']"
408,4250550,策略产品经理（推荐系统方向）,北京,2018-04-28 14:58:28,21.0,24186,名厨,北京早耕田国际广告有限公司,15-50人,朝阳区,大专,不需要融资,"移动互联网,广告营销",116.490603,39.971562,全职,1-3年,"['六险一金', '管理规范', '年底双薪', '带薪年假']"
409,3399789,百度贴吧推荐算法高级工程师,北京,2018-04-23 10:39:20,28.0,1575,百度,百度在线网络技术（北京）有限公司,2000人以上,海淀区,本科,不需要融资,"移动互联网,数据服务",116.301396,40.050909,全职,3-5年,"['股票期权', '弹性工作', '五险一金', '免费班车']"
410,4215598,智能推荐算法工程师,深圳,2018-05-01 15:50:11,17.0,86423,招商银行,招商银行股份有限公司,2000人以上,南山区,本科,上市公司,金融,39.897445,116.331398,全职,3-5年,"['专项奖金', '带薪年假', '绩效奖金', '岗位晋升']"
411,3853154,推荐系统产品经理（信息流）,北京,2018-04-25 11:19:14,20.8,109,马蜂窝,北京蚂蜂窝网络科技有限公司,500-2000人,朝阳区,本科,D轮及以上,"移动互联网,旅游",116.49693,39.989226,全职,5-10年,"['弹性工作', '扁平管理', '氛围好', '年度体检']"
412,4314007,产品经理（搜索、推荐方向）,北京,2018-04-08 08:58:00,19.0,39497,易鑫集团,北京看看车科技有限公司,2000人以上,海淀区,本科,上市公司,企业服务,116.328116,39.936927,全职,3-5年,"['节日礼物', '技能培训', '绩效奖金', '年度旅游']"
413,4379278,搜索和推荐产品经理,上海,2018-04-08 10:14:28,19.0,31414,银联,中国银联,2000人以上,浦东新区,本科,未融资,"移动互联网,金融",121.663219,31.23361,全职,1-3年,"['节日礼物', '技能培训', '绩效奖金', '年度旅游']"
414,3620204,推荐算法产品经理,广州,2018-04-27 18:49:45,17.8,8683,ZAKER,广州坚和网络科技有限公司,150-500人,天河区,本科,C轮,移动互联网,112.993461,22.994261,全职,3-5年,"['年底双薪', '弹性上班时间', '五天工作制', '领导好']"
415,1476144,推荐引擎高级研发工程师,北京,2018-04-20 13:19:12,24.0,436,360,奇虎360科技有限公司,2000人以上,朝阳区,本科,上市公司,"移动互联网,游戏",116.49012,39.98343006,全职,3-5年,[]
416,4353425,国际化内容推荐优化实习生-印尼语,北京,2018-05-01 20:13:13,2.4,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",39.977067,39.977067,实习,不限,"['扁平管理', '弹性工作', '大厨定制三餐', '就近租房补贴']"
417,3925933,推荐算法资深工程师／专家,北京,2018-04-26 09:42:27,35.0,161289,北京万合御风投资管理有限公司,北京万合御风投资管理有限公司,150-500人,朝阳区,硕士,未融资,移动互联网,116.466554,39.995147,全职,应届毕业生,[]
418,1867606,搜索/推荐高级产品经理（1个工作日反馈）,广州,2018-04-27 15:08:54,21.0,4760,唯品会,唯品会（中国）有限公司,2000人以上,,本科,上市公司,电子商务,113.23282,23.10056,全职,5-10年,"['技能培训', '节日礼物', '绩效奖金', '岗位晋升']"
419,4363401,短视频推荐高级算法专家,北京,2018-04-26 09:59:44,28.0,216917,阿里文娱,大鱼快乐有限公司,2000人以上,朝阳区,本科,上市公司,"文化娱乐,移动互联网",116.487867,39.999765,全职,3-5年,"['年底双薪', '股票期权', '绩效奖金', '定期体检']"
420,3551176,SNG16-推荐算法工程师（深圳）,深圳,2018-04-23 21:07:11,28.0,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,南山区,硕士,上市公司,"移动互联网 ,游戏",113.93362,22.540719,全职,不限,"['免费班车', '成长空间', '年度旅游', '岗位晋升']"
421,4353425,国际化内容推荐优化实习生-印尼语,北京,2018-05-01 20:13:13,2.4,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",39.977067,39.977067,实习,不限,"['扁平管理', '弹性工作', '大厨定制三餐', '就近租房补贴']"
422,3925933,推荐算法资深工程师／专家,北京,2018-04-26 09:42:27,35.0,161289,北京万合御风投资管理有限公司,北京万合御风投资管理有限公司,150-500人,朝阳区,硕士,未融资,移动互联网,116.466554,39.995147,全职,应届毕业生,[]
423,1867606,搜索/推荐高级产品经理（1个工作日反馈）,广州,2018-04-27 15:08:54,21.0,4760,唯品会,唯品会（中国）有限公司,2000人以上,,本科,上市公司,电子商务,113.23282,23.10056,全职,5-10年,"['技能培训', '节日礼物', '绩效奖金', '岗位晋升']"
424,4363401,短视频推荐高级算法专家,北京,2018-04-26 09:59:44,28.0,216917,阿里文娱,大鱼快乐有限公司,2000人以上,朝阳区,本科,上市公司,"文化娱乐,移动互联网",116.487867,39.999765,全职,3-5年,"['年底双薪', '股票期权', '绩效奖金', '定期体检']"
425,4358361,推荐运营,上海,2018-04-28 15:56:02,7.0,232421,上海元聚,上海元聚网络科技有限公司,150-500人,闵行区,大专,B轮,移动互联网,121.387755,31.169253,全职,1-3年,[]
426,3217748,推荐算法资深工程师/算法专家,上海,2018-04-12 12:48:15,33.0,1686,爱奇艺,北京爱奇艺科技有限公司,2000人以上,长宁区,本科,D轮及以上,"广告营销,文化娱乐",121.400904,31.170789,全职,3-5年,"['绩效奖金', '五险一金', '交通补助', '带薪年假']"
427,4028663,推荐算法工程师（音乐APP）,广州,2018-04-28 17:10:46,21.0,56329,久邦GOMO,广州久邦世纪科技有限公司,500-2000人,越秀区,本科,上市公司,移动互联网,0.0,0.0,全职,3-5年,"['技能培训', '节日礼物', '股票期权', '带薪年假']"
428,4111858,高级推荐策略产品经理,北京,2018-04-28 14:03:02,38.0,5832,新浪微博,微梦创科网络科技（中国）有限公司,2000人以上,海淀区,本科,上市公司,移动互联网,116.30920139,39.98291734,全职,5-10年,"['年底双薪', '专项奖金', '股票期权', '五险一金']"
429,3811414,流量推荐算法专家,杭州,2018-04-11 11:44:14,35.0,52840,天猫,浙江天猫技术有限公司,2000人以上,余杭区,本科,上市公司,"移动互联网,电子商务",120.023521,30.280177,全职,3-5年,"['技能培训', '年底双薪', '节日礼物', '绩效奖金']"
430,4069712,游戏推荐算法,广州,2018-04-25 11:01:48,20.2,85682,西安团创网络科技有限公司,西安团创网络科技有限公司,50-150人,白云区,本科,未融资,"游戏,移动互联网",113.358384,23.258656,全职,1-3年,[]
431,4405465,内容推荐产品经理,成都,2018-04-28 09:53:10,19.0,15431,惠装网,成都快乐家网络技术有限公司,150-500人,高新区,本科,B轮,电子商务,104.060532,30.577936,全职,3-5年,"['五险一金', '绩效奖金', '带薪年假', '年度旅游']"
432,4482969,机器学习工程师（实时推荐）,上海,2018-04-28 16:04:17,24.0,4428,恺英网络,上海恺英网络科技有限公司,500-2000人,闵行区,本科,上市公司,"移动互联网,游戏",121.99341,30.994275,全职,3-5年,"['游戏公司', '页游', '手游', '互联网']"
433,4303728,高级策略产品经理（推荐方向）,北京,2018-04-27 19:05:44,34.0,2098,掌阅,掌阅科技股份有限公司,500-2000人,朝阳区,本科,上市公司,移动互联网,116.514211,39.905841,全职,3-5年,"['专项奖金', '带薪年假', '年度旅游', '扁平管理']"
434,3635534,产品经理（海外个性化推荐方向）,深圳,2018-04-25 10:41:56,12.0,12745,英威诺,深圳市英威诺科技有限公司,150-500人,南山区,本科,C轮,"移动互联网,数据服务",113.993578,22.99368,全职,1-3年,"['五险一金', '带薪年假', '节日礼物', '岗位晋升']"
435,4412859,GY0-推荐系统后台开发工程师,深圳,2018-04-17 14:12:55,21.0,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,南山区,本科,上市公司,"移动互联网 ,游戏",113.934494,22.522641,全职,1-3年,"['免费班车', '成长空间', '年度旅游', '岗位晋升']"
436,4443917,推荐策略产品经理,北京,2018-05-01 20:14:09,19.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",39.977067,39.977067,全职,1-3年,"['扁平管理', '弹性工作', '大厨定制三餐', '就近租房补贴']"
437,3644586,流量推荐方向算法专家,北京,2018-04-11 11:46:37,35.0,52840,天猫,浙江天猫技术有限公司,2000人以上,朝阳区,硕士,上市公司,"移动互联网,电子商务",116.473748,39.903301,全职,3-5年,"['技能培训', '年底双薪', '节日礼物', '绩效奖金']"
438,3760551,产品策划(（个性化推荐方向）,上海,2018-04-26 16:17:03,17.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,长宁区,本科,D轮及以上,"移动互联网,O2O",121.420355,31.215399,全职,1-3年,"['技能培训', '绩效奖金', '岗位晋升', '领导好']"
439,4072270,策略产品经理（搜索、推荐方向）,北京,2018-04-20 10:54:26,24.0,328,考拉FM,众联智领科技（北京）有限公司,150-500人,海淀区,本科,C轮,移动互联网,116.30456,39.986608,全职,3-5年,"['全额五险一金', '员工活动丰富', '产品创新', '互联网音频']"
440,4032936,高级产品经理（推荐算法）,上海,2018-04-28 14:12:48,28.0,1730,一下科技,炫一下（北京）科技有限公司,500-2000人,徐汇区,本科,D轮及以上,"移动互联网,文化娱乐",121.407004,31.173644,全职,3-5年,"['带薪年假', '绩效奖金', '岗位晋升', '管理规范']"
441,4130236,产品经理（推荐业务方向）,上海,2018-04-24 17:50:56,28.0,107784,拼多多,上海寻梦信息技术有限公司,500-2000人,长宁区,本科,C轮,"电子商务,移动互联网",121.402636,31.208967,全职,3-5年,"['股票期权', '专项奖金', '弹性工作', '扁平管理']"
442,3622391,电商推荐系统产品经理（新加坡）,深圳,2018-04-28 14:51:27,24.8,131846,Shopee,深圳虾皮信息科技有限公司,2000人以上,南山区,本科,上市公司,电子商务,113.945758,22.537062,全职,1-3年,"['定期体检', '通讯津贴', '带薪年假', '绩效奖金']"
443,4054583,推荐算法架构师,北京,2018-04-28 16:48:37,38.0,19243,趣店,趣分期（北京）信息技术有限公司,500-2000人,朝阳区,本科,上市公司,"电子商务,金融",116.400887,40.009081,全职,5-10年,"['生日/满年趴', '结婚生育礼金', '岗位晋升', '弹性工作']"
444,2734173,推荐策略高级产品经理,北京,2018-04-27 17:02:28,24.0,329,网易,网易（杭州）有限公司,2000人以上,海淀区,本科,上市公司,"电子商务,移动互联网",116.284081,40.05011506,全职,3-5年,"['节日礼物', '技能培训', '免费班车', '带薪年假']"
445,3878635,资深策略产品经理—推荐模型,北京,2018-04-26 20:13:55,35.0,17751,人人车,北京善义善美科技有限公司,2000人以上,朝阳区,本科,D轮及以上,O2O,116.44040535,40.04284308,全职,3-5年,"['岗位晋升', '扁平管理', '个人成长快', '牛人多']"
446,4430013,资深产品经理（推荐方向）,北京,2018-04-16 19:14:46,21.0,1686,爱奇艺,北京爱奇艺科技有限公司,2000人以上,海淀区,本科,D轮及以上,"广告营销,文化娱乐",116.313228,39.983752,全职,3-5年,"['绩效奖金', '五险一金', '交通补助', '带薪年假']"
447,4123207,算法工程师（搜索、推荐、广告方向）,北京,2018-04-28 14:03:01,38.0,5832,新浪微博,微梦创科网络科技（中国）有限公司,2000人以上,海淀区,硕士,上市公司,移动互联网,116.30920139,39.98291734,全职,3-5年,"['年底双薪', '专项奖金', '股票期权', '五险一金']"
448,4452197,高级推荐策略产品经理,北京,2018-04-19 17:38:46,21.0,436,360,奇虎360科技有限公司,2000人以上,朝阳区,本科,上市公司,"移动互联网,游戏",116.491128,39.983132,全职,3-5年,[]
449,4275867,产品经理（内容搜索推荐）,广州,2018-04-19 16:49:08,21.0,4760,唯品会,唯品会（中国）有限公司,2000人以上,荔湾区,本科,上市公司,电子商务,113.230572,23.100168,全职,3-5年,"['技能培训', '节日礼物', '绩效奖金', '岗位晋升']"
450,3306361,天天快报-推荐算法工程师（北京）,北京,2018-04-26 18:24:34,35.0,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网 ,游戏",116.336997,39.977178,全职,3-5年,"['免费班车', '成长空间', '年度旅游', '岗位晋升']"
451,4344499,国际化内容推荐优化实习生-葡语,北京,2018-04-24 20:13:25,2.4,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",39.977067,39.977067,实习,不限,"['扁平管理', '弹性工作', '大厨定制三餐', '就近租房补贴']"
452,3644763,流量推荐方向算法专家,杭州,2018-04-11 11:46:22,35.0,52840,天猫,浙江天猫技术有限公司,2000人以上,余杭区,硕士,上市公司,"移动互联网,电子商务",120.023521,30.280177,全职,3-5年,"['技能培训', '年底双薪', '节日礼物', '绩效奖金']"
453,3566629,产品经理(个性化推荐方向),北京,2018-04-25 09:25:34,14.0,1730,一下科技,炫一下（北京）科技有限公司,500-2000人,朝阳区,本科,D轮及以上,"移动互联网,文化娱乐",116.48919426,39.999364,全职,3-5年,"['带薪年假', '绩效奖金', '岗位晋升', '管理规范']"
454,3795383,个性化推荐产品经理,深圳,2018-04-12 09:50:43,21.0,139755,京东商城,北京京东世纪贸易有限公司,2000人以上,宝安区,本科,上市公司,电子商务,113.885877,22.548798,全职,1-3年,"['免费班车', '子女教育计划', '安居计划', '救助基金']"
455,4439333,高级产品经理（搜索/推荐）,北京,2018-04-28 10:23:59,29.0,3564,同程艺龙,同程网络科技股份有限公司,2000人以上,朝阳区,本科,D轮及以上,"旅游,电子商务",116.495017,39.976729,全职,不限,"['绩效奖金', '股票期权', '年底双薪', '五险一金']"
456,4020046,高级算法专家（搜索推荐）,上海,2018-04-25 10:45:58,39.0,51480,饿了么,拉扎斯网络科技（上海）有限公司,2000人以上,普陀区,本科,D轮及以上,移动互联网,121.379945,31.231299,全职,3-5年,"['节日礼物', '绩效奖金', '年度旅游', '岗位晋升']"
457,4082196,搜索推荐策略产品经理,北京,2018-04-09 15:28:50,25.2,84656,皇包车,北京纯粹旅行有限公司,150-500人,朝阳区,本科,C轮,"移动互联网,旅游",116.474936,39.901442,全职,3-5年,"['带薪年假', '绩效奖金', '岗位晋升', '年度旅游']"
458,3100107,搜索推荐算法专家-p6\P7-蚂蚁金服财富,上海,2018-04-24 22:54:00,33.0,153849,蚂蚁金服集团,支付宝(杭州)信息技术有限公司,2000人以上,浦东新区,本科,B轮,"金融,移动互联网",121.505385,31.233526,全职,3-5年,"['年底双薪', '带薪年假', '股票期权', '绩效奖金']"
459,3403522,推荐策略产品经理-短视频,北京,2018-04-27 17:02:29,22.0,329,网易,网易（杭州）有限公司,2000人以上,海淀区,本科,上市公司,"电子商务,移动互联网",116.284081,40.050115,全职,3-5年,"['节日礼物', '技能培训', '免费班车', '带薪年假']"
460,4457021,产品经理（数据/搜索/推荐方向）,杭州,2018-04-27 15:43:55,21.0,38088,东家,杭州有朋网络技术有限公司,150-500人,西湖区,本科,B轮,移动互联网,120.04146,30.28582,全职,3-5年,"['股票期权', '学者明星活动', '东方美学培训', '牛人分享']"
461,3397752,阿里移动国际-技术专家（推荐/搜索引擎领域）,广州,2018-04-12 14:29:48,21.0,2202,阿里巴巴移动事业群-UC,优视科技有限公司,2000人以上,天河区,本科,D轮及以上,移动互联网,113.35104,23.11902001,全职,5-10年,"['年度分红', '年度奖金', '股票期权', '每年2次加薪']"
462,4062034,资深产品经理(个性化推荐方向）,上海,2018-04-26 16:17:03,19.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,长宁区,本科,D轮及以上,"移动互联网,O2O",0.0,0.0,全职,1-3年,"['技能培训', '绩效奖金', '岗位晋升', '领导好']"
463,4490617,推荐系统高级产品经理,上海,2018-04-26 20:32:23,28.0,364177,信用生活,信用生活（广州）智能科技有限公司,15-50人,黄浦区,本科,A轮,"移动互联网,金融",121.497501,31.226712,全职,3-5年,"['""""']"
464,4326630,地图检索推荐策略算法工程师/专家(J170525210),北京,2018-04-27 11:03:10,38.0,2474,滴滴出行,北京嘀嘀无限科技发展有限公司,2000人以上,海淀区,本科,不需要融资,移动互联网,40.04683,40.04683,全职,1-3年,"['弹性工作', '节日礼物', '岗位晋升', '技能培训']"
465,4360861,SNG08-微视推荐算法工程师(深圳),深圳,2018-04-09 17:48:08,28.0,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,南山区,本科,上市公司,"移动互联网 ,游戏",113.93362,22.540719,全职,3-5年,"['免费班车', '成长空间', '年度旅游', '岗位晋升']"
466,4344498,国际化内容推荐优化专员-葡语,北京,2018-04-24 20:13:25,7.8,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",116.332602,39.971268,全职,1年以下,"['扁平管理', '弹性工作', '大厨定制三餐', '就近租房补贴']"
467,4326630,地图检索推荐策略算法工程师/专家(J170525210),北京,2018-04-27 11:03:10,38.0,2474,滴滴出行,北京嘀嘀无限科技发展有限公司,2000人以上,海淀区,本科,不需要融资,移动互联网,40.04683,40.04683,全职,1-3年,"['弹性工作', '节日礼物', '岗位晋升', '技能培训']"
468,4074156,产品专家（策略/推荐/排序/调度）,上海,2018-04-19 12:48:50,35.0,82347,运满满,北京满运物流信息有限公司,500-2000人,长宁区,本科,D轮及以上,"移动互联网,O2O",121.351662,31.22033,全职,5-10年,"['节日礼物', '年底双薪', '股票期权', '带薪年假']"
469,4000629,推荐策略高级产品经理,北京,2018-04-27 18:20:42,34.0,202104,趣头条,上海基分文化传播有限公司,500-2000人,海淀区,本科,不需要融资,移动互联网,0.0,0.0,全职,3-5年,"['专项奖金', '带薪年假', '弹性工作', '管理规范']"
470,4263854,大数据部-推荐算法架构师,北京,2018-04-28 09:11:29,49.0,3328,好未来,北京世纪好未来教育科技有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,教育",0.0,0.0,全职,5-10年,"['上市公司', '领军企业', '五险一金', '住福计划']"
471,3781797,商务BD-新媒体美食推荐,杭州,2018-04-27 09:50:01,8.4,252693,沈一点厦门,厦门沈一点网络科技有限公司,少于15人,滨江区,大专,天使轮,移动互联网、O2O,120.2132,30.180211,全职,1-3年,[]
472,2911534,产品经理 广告平台 广告推荐系统 广告投放,北京,2018-04-28 09:46:24,20.2,31173,悠易,悠易互通（北京）广告有限公司,150-500人,朝阳区,本科,C轮,广告营销,116.459298,39.918784,全职,1-3年,"['节日礼物', '技能培训', '绩效奖金', '年度旅游']"
473,3794147,MIOT-智能家庭（数据与推荐方向）-产品经理,北京,2018-04-26 11:34:30,24.8,520,小米,北京小米科技有限责任公司,2000人以上,海淀区,本科,D轮及以上,移动互联网,116.332469,40.039898,全职,3-5年,"['快速成长', '免费班车', '扁平管理', '技能培训']"
474,4363412,推荐引擎架构高级专家,北京,2018-04-26 09:59:44,42.0,216917,阿里文娱,大鱼快乐有限公司,2000人以上,朝阳区,本科,上市公司,"文化娱乐,移动互联网",116.487867,39.999765,全职,3-5年,"['年底双薪', '股票期权', '绩效奖金', '定期体检']"
475,2564839,策略产品经理（视频入口推荐互动向）,北京,2018-04-23 17:22:42,12.0,17291,PPTV聚力,上海聚力传媒技术有限公司,500-2000人,朝阳区,本科,D轮及以上,文化娱乐,116.49153,39.916228,全职,1-3年,"['技能培训', '绩效奖金', '岗位晋升', '扁平管理']"
476,4462381,搜索推荐策略产品经理,北京,2018-04-23 09:52:17,22.0,171462,taste,北京特思特科技有限公司,15-50人,东城区,本科,天使轮,"O2O,电子商务",116.466458,39.959036,全职,3-5年,[]
477,4440018,AI产品经理（个性化推荐）,上海,2018-04-24 15:28:35,25.2,6636,携程,携程计算机技术（上海）有限公司,2000人以上,长宁区,本科,上市公司,"移动互联网,旅游",121.358602,31.220557,全职,3-5年,"['绩效奖金', '股票期权', '五险一金', '交通补助']"
478,4498190,推荐策略产品经理,深圳,2018-04-28 16:24:37,19.0,201020,shein,深圳库尚信息技术有限公司,2000人以上,南山区,本科,B轮,电子商务,113.971272,22.584499,全职,1-3年,[]
479,4215710,智能推荐产品经理,深圳,2018-04-11 17:45:50,17.0,86423,招商银行,招商银行股份有限公司,2000人以上,南山区,本科,上市公司,金融,39.897445,116.331398,全职,3-5年,"['专项奖金', '带薪年假', '绩效奖金', '岗位晋升']"
480,3809284,MIG09-商品推荐算法高级工程师,深圳,2018-04-11 15:23:22,21.0,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,南山区,硕士,上市公司,"移动互联网 ,游戏",113.935333,22.540406,全职,3-5年,"['免费班车', '成长空间', '年度旅游', '岗位晋升']"
481,4392050,搜索/推荐策略产品经理,北京,2018-04-20 09:15:32,28.0,520,小米,北京小米科技有限责任公司,2000人以上,海淀区,本科,D轮及以上,移动互联网,116.328617,40.045934,全职,3-5年,"['快速成长', '免费班车', '扁平管理', '技能培训']"
482,4266942,个性化推荐引擎工程师,上海,2018-04-26 17:26:55,41.0,202989,chinapex,创络（上海）数据科技有限公司,50-150人,徐汇区,硕士,B轮,"数据服务,广告营销",0.0,0.0,全职,1-3年,"['绩效奖金', '股票期权', '弹性工作', '美女多']"
483,4051257,推荐开发工程师（C++）,北京,2018-04-19 16:32:50,21.0,114110,乐视,乐视网信息技术（北京）股份有限公司,2000人以上,朝阳区,本科,上市公司,移动互联网,116.492605,39.934758,全职,3-5年,"['股票期权', '交通补助', '通讯津贴', '带薪年假']"
484,4392296,推荐系统架构工程师（push 推送）,北京,2018-04-23 17:12:44,22.4,1880,快手,北京达佳互联信息技术有限公司,500-2000人,海淀区,本科,D轮及以上,移动互联网,116.316508,39.984066,全职,不限,"['股票期权', '弹性工作', '定期体检', '岗位晋升']"
485,3784210,推荐系统开发工程师(C++方向),北京,2018-04-28 14:03:02,28.0,5832,新浪微博,微梦创科网络科技（中国）有限公司,2000人以上,海淀区,本科,上市公司,移动互联网,116.30920139,39.98291734,全职,1-3年,"['年底双薪', '专项奖金', '股票期权', '五险一金']"
486,4468174,短视频产品经理（CMS及推荐算法）,北京,2018-04-28 10:24:52,19.0,108448,亿幕,深圳亿幕信息科技有限公司,50-150人,东城区,本科,A轮,"移动互联网,社交网络",116.4202,39.948801,全职,1-3年,"['股票期权', '发展空间大', '专项奖金', '岗位晋升']"
487,4408513,产品经理（搜索和个性化推荐方向）,上海,2018-04-25 10:06:12,19.0,1373,喜马拉雅,上海证大喜马拉雅网络科技有限公司,500-2000人,浦东新区,本科,D轮及以上,"移动互联网,文化娱乐",121.595067,31.204314,全职,1-3年,"['年底双薪', '股票期权', '带薪年假', '绩效奖金']"
488,3801430,产品经理(用户画像、推荐系统方向),北京,2018-04-27 10:49:25,12.0,61844,国信优易,国信优易数据有限公司,150-500人,丰台区,本科,B轮,数据服务,116.288308,39.826493,全职,应届毕业生,"['年底双薪', '技能培训', '绩效奖金', '岗位晋升']"
489,3391565,百度贴吧推荐架构高级研发工程师​,北京,2018-04-23 10:39:18,28.0,1575,百度,百度在线网络技术（北京）有限公司,2000人以上,海淀区,本科,不需要融资,"移动互联网,数据服务",116.301396,40.050909,全职,3-5年,"['股票期权', '弹性工作', '五险一金', '免费班车']"
490,4486418,机器学习算法工程师—搜索推荐方向,北京,2018-04-26 12:33:30,38.0,2474,滴滴出行,北京嘀嘀无限科技发展有限公司,2000人以上,昌平区,本科,不需要融资,移动互联网,116.231204,40.22066,全职,3-5年,"['弹性工作', '节日礼物', '岗位晋升', '技能培训']"
491,3437373,资深算法工程师（搜索推荐）,上海,2018-04-25 10:45:58,22.8,51480,饿了么,拉扎斯网络科技（上海）有限公司,2000人以上,普陀区,本科,D轮及以上,移动互联网,121.379945,31.231299,全职,1-3年,"['节日礼物', '绩效奖金', '年度旅游', '岗位晋升']"
492,3989047,Java推荐系统高级工程师/架构师,北京,2018-04-23 10:22:01,28.0,23998,卡车之家,北京卡车之家信息技术股份有限公司,150-500人,朝阳区,本科,C轮,移动互联网,116.539112,39.911515,全职,3-5年,"['节日礼物', '技能培训', '带薪年假', '岗位晋升']"
493,4022966,数据科学家（推荐算法）,重庆,2018-04-25 16:20:49,15.8,395,猪八戒网,重庆猪八戒网络有限公司,2000人以上,渝北区,本科,C轮,"企业服务,硬件",106.502676,29.623512,全职,3-5年,"['岗位晋升', '定期体检', '五险一金', '带薪年假']"
494,4118133,运营经理（好友推荐方向）,上海,2018-04-25 16:50:25,14.0,195389,宝象投资控股集团有限公司,宝象投资控股集团有限公司,150-500人,浦东新区,本科,A轮,金融,121.53306,31.226341,全职,3-5年,"['专项奖金', '午餐补助', '带薪年假', '绩效奖金']"
495,3854593,视频推荐后台工程师,深圳,2018-04-16 10:05:23,28.0,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,南山区,本科,上市公司,"移动互联网 ,游戏",113.952731,22.535766,全职,1-3年,"['免费班车', '成长空间', '年度旅游', '岗位晋升']"
496,4324655,贴吧事业部-内容推荐方向产品经理,北京,2018-04-23 10:39:18,21.0,1575,百度,百度在线网络技术（北京）有限公司,2000人以上,海淀区,本科,不需要融资,"移动互联网,数据服务",116.273399,40.043429,全职,3-5年,"['股票期权', '弹性工作', '五险一金', '免费班车']"
497,4485551,机器学习算法工程师—搜索推荐方向,北京,2018-04-26 11:10:42,42.0,2474,滴滴出行,北京嘀嘀无限科技发展有限公司,2000人以上,海淀区,本科,不需要融资,移动互联网,116.234241,40.068063,全职,1-3年,"['弹性工作', '节日礼物', '岗位晋升', '技能培训']"
498,4247003,信息流推荐算法工程师,武汉,2018-04-23 16:40:22,25.2,520,小米,北京小米科技有限责任公司,2000人以上,江夏区,硕士,D轮及以上,移动互联网,114.429203,30.455749,全职,3-5年,"['快速成长', '免费班车', '扁平管理', '技能培训']"
499,4034041,后端架构师（搜索推荐广告）,上海,2018-04-25 10:45:57,30.8,51480,饿了么,拉扎斯网络科技（上海）有限公司,2000人以上,普陀区,本科,D轮及以上,移动互联网,121.379945,31.231299,全职,5-10年,"['节日礼物', '绩效奖金', '年度旅游', '岗位晋升']"
500,4493785,视频产品经理（个性化推荐）,北京,2018-04-27 14:40:00,29.0,1686,爱奇艺,北京爱奇艺科技有限公司,2000人以上,海淀区,本科,D轮及以上,"广告营销,文化娱乐",116.313228,39.983752,全职,5-10年,"['绩效奖金', '五险一金', '交通补助', '带薪年假']"
501,4483689,新媒体编辑（美食推荐）,杭州,2018-04-25 20:59:35,5.8,170326,沈一点,浙江沈一点网络科技有限公司,50-150人,滨江区,大专,A轮,广告营销,120.212725,30.179709,全职,1-3年,"['绩效奖金', '带薪年假']"
502,2447612,后端工程师（搜索/推荐/数据挖掘方向）,上海,2018-04-27 10:42:24,21.0,5330,齐家网,上海齐家网信息科技股份有限公司,2000人以上,嘉定区,大专,D轮及以上,"O2O ,生活服务",121.3535245,31.24260285,全职,3-5年,"['午餐补助', '带薪年假', '绩效奖金', '交通补助']"
503,2805404,资深Java工程师（搜索推荐）,上海,2018-04-25 13:45:55,24.8,69466,彩贝壳,上海绘享网络科技有限公司,50-150人,长宁区,不限,A轮,移动互联网,121.41129045,31.22021006,全职,3-5年,"['股票期权', '扁平管理', '五险一金', '颜值高']"
